-93.3308467507,44.8042900891,802523,Child Care Center,TLC Early Learning Center,11000 France Ave S,,,Bloomington,MN,55431,Hennepin,(952) 884-7955,Active,TLC Early Learning Center,75,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/1/1985,1/1/2017,12/31/2017
-93.3558616183,45.1095378504,807100,Child Care Center,Town Hall Early Childhood Family Development Center,8500 Zane Ave N,,,Brooklyn Park,MN,55443,Hennepin,(763) 425-7422,Active,Parents in Community Action  Inc.,156,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,1/1/2017,12/31/2017
-93.3352586565,44.9511336486,1041097,Child Care Center,Torah Tots,2800 Joppa Ave S,,,St Louis Park,MN,55416,Hennepin,(952) 920-6630,Active,Torah Academy,77,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/23/2006,1/1/2017,12/31/2017
-93.3598369747,45.1542113927,830829,Child Care Center,Tutor Time of Champlin,6251 110th Ave N,,,Champlin,MN,55316,Hennepin,(763) 315-5900,Active,Tutor Time Learning Centers  LLC,162,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/1/1998,1/1/2017,12/31/2017
-93.5125444932,44.9390444442,800914,Child Care Center,Grace Preschool and Early Childhood Program,18360 Minnetonka Blvd,,,Deephaven,MN,55391,Hennepin,(952) 473-6117,Active,Grace Lutheran Church of Deephaven,51,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/1/1956,1/1/2017,12/31/2017
-93.3714741148,44.7967936628,1079486,Child Care Center,Hand in Hand Christian Montessori Bethany Childrens House,6820 Auto Club Rd,c/o Bethany Global University,,Bloomington,MN,55438,Hennepin,(952) 918-1950,Active,Hand in Hand Christian Montessori,24,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/8/2016,1/1/2017,12/31/2017
-93.3853208657,44.9254226806,1079018,Child Care Center,United Child Care Center Inc,8353 Excelsior Blvd,,,Hopkins,MN,55343,Hennepin,(612) 226-2434,Active,United Child Care Center Inc,51,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/31/2015,1/13/2017,12/31/2017
-93.2123447294,45.0196500603,1010844,Child Care Center,Unlimited Potential in Education Inc Operating as Jack & Jill,2812 Anthony Lane S Suite 400,,,Minneapolis,MN,55418,Hennepin,(612) 455-8955,Active,Unlimited Potential In Education of Blaine Inc,251,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/9/2001,1/1/2017,12/31/2017
-93.2709317127,44.9494326888,1074075,Child Care Center,Way to Grow PALS,2924 4th Ave S,,,Minneapolis,MN,55408,Hennepin,(612) 767-9425,Active,Way to Grow Inc,23,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/2/2014,1/1/2017,12/31/2017
-93.5848603856,45.1537257481,804165,Child Care Center,WCCA Head Start Rogers,10925 Trail Haven Rd,Jesus People Church,,Rogers,MN,55374,Hennepin,(763) 428-0645,Active,Wright County Community Action,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/9/1991,1/1/2017,12/31/2017
-93.3922213221,44.954954566,802679,Child Care Center,Westwood Early Childhood Center,9001 Cedar Lake Rd.,,,St Louis Park,MN,55426,Hennepin,(952) 545-5624,Active,Westwood Lutheran Church,95,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/10/1984,1/1/2017,12/31/2017
-93.2226705662,45.0236112382,1063117,Child Care Center,Willow & Sprout LLC,3029 Wilson St NE,,,Saint Anthony Village,MN,55418,Hennepin,(612) 850-2019,Active,Willow & Sprout LLC,14,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/15/2012,1/1/2017,12/31/2017
-93.416771866,44.8812150655,802734,Child Care Center,Wooddale Academy,6630 Shady Oak Rd,,,Eden Prairie,MN,55344,Hennepin,(952) 944-3770,Active,Wooddale Preschool,210,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/2/1970,1/1/2017,12/31/2017
-93.2685949858,44.9570073764,1080756,Child Care Center,Urban Academy Center Inc,2505 5th Ave S,,,Minneapolis,MN,55404,Hennepin,(612) 490-8936,Active,Urban Academy Center Inc,77,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/2016,1/1/2017,12/31/2017
-93.4134373345,44.8947442516,1081604,Child Care Center,Yellow Brick Road Early Childhood Development Center,10401 Bren Rd E,,,Minnetonka,MN,55343,Hennepin,(952) 426-0562,Active,Yellow Brick Road Early Childhood Development,135,Day time child care Ages Served: Infants; Toddlers; Preschool,City of Minnetonka restricts capacity to 135,Child Care Center,Minnesota Department of Human Services,9/6/2016,1/1/2017,12/31/2017
-93.4633616836,45.0159764444,1042765,Child Care Center,Yellow Brick Road Early Childhood Development Center,3200 Harbor Lane N,,,Plymouth,MN,55447,Hennepin,(763) 519-1675,Active,Yellow Brick Road Early Childhood Development,148,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/5/2006,1/1/2017,12/31/2017
-93.2767066016,44.9725504139,802778,Child Care Center,YWCA Children's Center,1130 Nicollet Mall,,,Minneapolis,MN,55403-2475,Hennepin,(612) 215-4189,Active,YWCA of Minneapolis,147,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/7/1970,1/1/2017,12/31/2017
-93.3181840444,44.88764474,807503,Child Care Center,Zoe Child Care Center,6345 Xerxes Ave S,,,Richfield,MN,55423,Hennepin,(612) 707-1813,Active,Church Of New Life,46,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/21/1999,1/1/2017,12/31/2017
-93.4053617786,44.9293285105,1012751,Child Care Center,Zion Early Childhood Center,241 5th Ave N,,,Hopkins,MN,55343,Hennepin,(952) 938-7661,Active,Zion Lutheran Church,62,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/15/2001,1/1/2017,12/31/2017
-93.2984778994,44.9520689809,800916,Child Care Center,Grace Neighborhood Nursery School,1430 W 28th St,,,Minneapolis,MN,55408,Hennepin,(612) 872-8131,Active,Grace Trinity Community Church,64,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/1961,1/1/2017,12/31/2017
-93.4373345767,44.8886992053,801137,Child Care Center,International School of Minnesota,6385 Beach Rd,,,Eden Prairie,MN,55344,Hennepin,(952) 918-1800,Active,International School of Minnesota,60,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/24/1985,1/1/2017,12/31/2017
-93.5044110096,45.0009093868,1074391,Child Care Center,Great Start Montessori School Inc,2000 Merrimac Ln,,,Plymouth,MN,55447,Hennepin,(763) 553-4000,Active,Great Start Montessori School Inc,70,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/1/2014,1/1/2017,12/31/2017
1,,804606,Child Care Center,Fraser Early Childhood Family Development Center,700 N Humboldt,,,Minneapolis,MN,55411,Hennepin,(612) 377-7422,Active,Parents in Community Action  Inc.,312,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,1/1/2017,12/31/2017
-93.3415701584,44.9841514746,1006255,Child Care Center,Helen H. Taylor Early Childhood Education Center,4901 Olsen Memorial Hwy,,,Minneapolis,MN,55422,Hennepin,(763) 541-7422,Active,Parents in Community Action  Inc.,84,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,12/22/2000,1/1/2017,12/31/2017
-93.2787283441,44.8856959564,1062909,Child Care Center,High Ground Academy,33 W 65th St Ste 28,,,Richfield,MN,55423,Hennepin,(612) 869-0223,Active,High Ground Academy Center  LLC,58,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/2/2013,1/1/2017,12/31/2017
-93.2805920554,44.8973596381,1063383,Child Care Center,Joyce Preschool,5821 Wentworth Ave S,,,Minneapolis,MN,55419,Hennepin,(651) 206-1194,Active,Joyce Preschool,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/2012,1/1/2017,12/31/2017
-93.2780008558,44.9376885248,1061071,Child Care Center,Hooyo Child Care Center,3600 Nicollet Ave S,,,Minneapolis,MN,55409,Hennepin,(612) 545-5779,Active,Fardowsa Sheik Abdulahi Ali,66,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/17/2012,1/1/2017,12/31/2017
-93.2876130319,45.0344908824,1059946,Child Care Center,Kids Zone Daycare Center LLC,4324 Lyndale Ave N,,,Minneapolis,MN,55412,Hennepin,(612) 522-4348,Revoked,Kids Zone Daycare Center,97,,None,Child Care Center,Minnesota Department of Human Services,5/20/2011,1/1/2016,12/31/2016
-93.2652046572,44.9413265782,801182,Child Care Center,Joyce Preschool,3400 Park Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 823-2447,Active,Joyce Preschool,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,12/1/1966,1/1/2017,12/31/2017
-93.272089465,44.9342011229,1009291,Child Care Center,Higher Education Childcare,310 E 38th St # 135,,,Minneapolis,MN,55409,Hennepin,(612) 821-2392,Active,Higher Education Childcare,45,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/2/2001,1/1/2017,12/31/2017
-93.3503718847,44.8068629949,1079085,Child Care Center,International Montessori Academy of Minnesota,10801 Normandale Blvd S,,,Bloomington,MN,55437,Hennepin,(651) 334-3244,Active,International Montessori Academy of Minnesota,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,10/1/2015,1/1/2017,12/31/2017
-93.3985953351,45.1377737505,830683,Child Care Center,Joyful Noise Christian Preschool,9000 101st St,,,Brooklyn Park,MN,55445-5536,Hennepin,(763) 493-8943,Active,Jane & John Herbes,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,5/8/1998,1/1/2017,12/31/2017
-93.7548121352,45.0358058845,1081330,Child Care Center,Kids Grow West Pointe,9090 Highway 12 E,,,Delano,MN,55328,Hennepin,(763) 972-2818,Active,Kids Grow Inc,34,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/29/2016,1/12/2017,12/31/2017
-93.457100219,44.9829898969,810732,Child Care Center,Kinderberry Hill Child Development Center,185 Cheshire Lane,,,Plymouth,MN,55441,Hennepin,(763) 404-1070,Active,New Horizon Academy,144,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/1996,1/1/2017,12/31/2017
-93.5041409841,44.9087292716,801289,Child Care Center,KinderCare Learning Center,17701 Excelsior Blvd,,,Minnetonka,MN,55345,Hennepin,(952) 474-9592,Active,KinderCare Learning Centers LLC,109,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/1/1987,1/1/2017,12/31/2017
-93.4009899829,45.038361626,801285,Child Care Center,KinderCare Learning Center,4475 Hwy 169 N,,,Plymouth,MN,55442,Hennepin,(763) 553-7775,Active,KinderCare Learning Centers LLC,115,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/24/1986,1/1/2017,12/31/2017
-93.272089465,44.9342011229,1083371,Child Care Center,Kids Care Zone Limited,310 E 38th St Ste 226,,,Minneapolis,MN,55409,Hennepin,(612) 735-5284,Active,Kids Care Zone Limited,84,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,RESTRICTION - Room LL35 can only be occupied by kindergarten to 12 years olds.,Child Care Center,Minnesota Department of Human Services,1/1/2017,1/1/2017,12/31/2017
-93.4429299389,45.0675093667,801255,Child Care Center,KinderCare Learning Center,6270 Sycamore Lane,,,Maple Grove,MN,55369,Hennepin,(763) 553-7852,Active,KinderCare Learning Centers LLC,112,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/1/1988,1/16/2017,12/31/2017
-93.2713371531,44.9778967503,1010579,Child Care Center,Kinderberry Hill Child Development Center,50 S 6th St Ste 260,,,Minneapolis,MN,55402,Hennepin,(612) 436-1003,Active,New Horizon Academy,110,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/5/2001,1/1/2017,12/31/2017
-93.4501102542,45.1032031589,801256,Child Care Center,KinderCare Learning Center,13380 Grove Drive,,,Maple Grove,MN,55369,Hennepin,(763) 420-9200,Active,KinderCare Learning Centers LLC,116,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/4/1989,1/1/2017,12/31/2017
-93.3267140254,44.9228173473,800469,Child Care Center,KinderCare Learning Center,3708 W 44th St,,,Minneapolis,MN,55410,Hennepin,(612) 922-6727,Active,KinderCare Education LLC,87,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,11/2/1971,1/1/2017,12/31/2017
-93.4613879801,45.014280414,800444,Child Care Center,KinderCare Learning Center,3050 Fernbrook Lane N,,,Plymouth,MN,55441,Hennepin,(763) 553-7960,Active,KinderCare Education LLC,120,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/1/1986,1/1/2017,12/31/2017
-93.3595944579,45.1332565111,1062684,Child Care Center,KinderCare Learning Center LLC  KinderCare Lrn Cntr 1909,9700 Schreiber Terrace,,,Brooklyn Park,MN,55443,Hennepin,(763) 424-0267,Active,KinderCare Education LLC,155,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/19/2012,3/6/2017,12/31/2017
-93.3538493786,44.8560145786,805826,Child Care Center,Kinderplatz,5600 W American Blvd Suites 180  160  150,,,Bloomington,MN,55437,Hennepin,(612) 725-3481,Active,Kinderplatz,128,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,School-age only from June to September,Child Care Center,Minnesota Department of Human Services,4/5/1993,1/1/2017,12/31/2017
-93.285888813,44.9050563722,1075699,Child Care Center,Lake Area Discovery Center at Annunciation,509 W 54th St,,,Minneapolis,MN,55419,Hennepin,(651) 762-7884,Active,Lake Area Discovery Center,27,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,8/27/2014,2/16/2017,12/31/2017
-93.2860858294,44.9050549404,1074044,Child Care Center,Lake Area Discovery Center at Annunciation School,525 W 54th St,,,Minneapolis,MN,55419,Hennepin,(612) 823-4394,Active,Lake Area Discovery Center,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,8/27/2014,1/1/2017,12/31/2017
1,,800467,Child Care Center,KinderCare Learning Center,101 N Blake Rd,,,Hopkins,MN,55343,Hennepin,(952) 935-4410,Active,KinderCare Education LLC,111,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/28/1972,1/1/2017,12/31/2017
-93.5116406595,44.9725751218,1078911,Child Care Center,Lake Area Discovery Center @ St Barts Catholic School,630 E Wayzata Blvd,,,Wayzata,MN,55391,Hennepin,(952) 473-6189,Active,Lake Area Discovery Center,54,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/16/2015,1/1/2017,12/31/2017
-93.2256455976,44.9233332874,1080971,Child Care Center,Lake Area Discovery Center @ St Helenas Catholic School,3200 E 44th St,,,Minneapolis,MN,55406,Hennepin,(612) 729-9301,Active,Lake Area Discovery Center,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/19/2016,1/1/2017,12/31/2017
-93.244144452,44.9838872562,1081126,Child Care Center,Learning to Grow Academy,403 8th Ave SE,,,Minneapolis,MN,55414,Hennepin,(612) 379-3105,Active,Learning to Grow Academy LLC,20,Day time child care Ages Served: Infants,None,Child Care Center,Minnesota Department of Human Services,8/2/2016,1/1/2017,12/31/2017
-93.2830072205,44.9349202825,1080770,Child Care Center,Lake Country School - Montessori Learning Environments,3755 Pleasant Ave S,,,Minneapolis,MN,55409,Hennepin,(612) 827-3707,Active,Lake Country School - Montessori Learning Environments,90,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/20/2016,1/1/2017,12/31/2017
-93.2295812215,44.9394088732,1065295,Child Care Center,Liban Child Care Center Inc,3504 Snelling Ave,,,Minneapolis,MN,55406,Hennepin,(612) 978-3966,Active,Liban Child Care Center Inc,62,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,7/17/2013,1/1/2017,12/31/2017
-93.3988187548,45.1879843351,1078201,Child Care Center,Lil Newtons Nest,111 Dean Ave N,,,Champlin,MN,55316,Hennepin,(763) 269-2796,Active,Lil Newton's Nest,114,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/2015,1/3/2017,12/31/2017
-93.2762022065,44.903778423,1034581,Child Care Center,Kinderstube German Immersion Preschool c/o Mayflower Church,106 E Diamond Lake Rd,,,Minneapolis,MN,55419-1988,Hennepin,(612) 501-5240,Active,Germanic-American Institute,34,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,3/7/2005,1/1/2017,12/31/2017
-93.3996997518,44.9852704942,1056699,Child Care Center,Little Stars,9400 Golden Valley Rd,,,Golden Valley,MN,55427,Hennepin,(763) 450-3791,Active,Little Stars,15,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,4/8/2010,1/1/2017,12/31/2017
-93.3071624062,44.9744199263,1026206,Child Care Center,La Creche Appletree ECC Inc,300 S Cedar Lake Rd,,,Minneapolis,MN,55405,Hennepin,(612) 374-1430,Active,La Creche Early Childhood Centers  Inc.,30,Day time child care Ages Served: Infants; Toddlers,None,Child Care Center,Minnesota Department of Human Services,9/26/2003,1/1/2017,12/31/2017
-93.5701767446,44.9852942378,830535,Child Care Center,Little Acorns Childcare,1865 W Wayzata Blvd,,,Long Lake,MN,55356,Hennepin,(952) 475-0828,Active,Little Acorns Childcare,101,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,12/29/1997,1/1/2017,12/31/2017
-93.3588327614,45.0546732314,1006324,Child Care Center,Little Folks Daycare  Inc.,6226 Bass Lake Rd,,,Crystal,MN,55429,Hennepin,(763) 533-0169,Active,Little Folks Daycare  Inc.,93,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/25/2000,1/1/2017,12/31/2017
-93.4208090815,45.0307898218,810734,Child Care Center,Little Flowers Montessori West,4155 Zachary Ln,,,Plymouth,MN,55441,Hennepin,(763) 559-5843,Active,Little Flowers Montessori,74,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/6/1996,1/1/2017,12/31/2017
-93.2474381622,45.011342168,1059815,Child Care Center,Madina Academy Central LLC,2334 Central Ave NE,,,Minneapolis,MN,55418,Hennepin,(612) 345-7873,Active,Madina Academy Central LLC,61,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/1/2012,1/1/2017,12/31/2017
-93.2253077243,44.9159924415,1055790,Child Care Center,Mandala Montessori Inc,3225 E Minnehaha Parkway,,,Minneapolis,MN,55417,Hennepin,(612) 259-8781,Active,Mandala Montessori Inc,38,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/2/2010,1/1/2017,12/31/2017
-93.657819644,45.0076241521,810216,Child Care Center,Little Munchkins  Inc.,5280 Main St,,,Maple Plain,MN,55359,Hennepin,(763) 479-2788,Active,Little Munchkins  Inc.,78,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/10/1996,1/1/2017,12/31/2017
-93.2411543196,44.9568796893,1062044,Child Care Center,Minnesota Child Care Services Inc,2500 Minnehaha Ave,,,Minneapolis,MN,55404,Hennepin,(612) 221-0506,Revocation Order Issued/Appeal Pending/May Operate,Minnesota Child Care Services Inc,149,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/4/2012,1/1/2017,12/31/2017
-93.2189857897,44.9125759687,1063639,Child Care Center,Mandala Montessori Inc,3701 E 50th St,,,Minneapolis,MN,55417,Hennepin,(612) 315-2615,Active,Mandala Montessori Inc,22,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,1/25/2013,1/1/2017,12/31/2017
-93.2780108827,44.9483138252,1079867,Child Care Center,Intown Childcare Center LLC,1 W Lake St Ste 145,,,Minneapolis,MN,55408,Hennepin,(612) 532-4086,Active,Intown Childcare Center LLC,76,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/23/2016,1/1/2017,12/31/2017
-93.2762022065,44.903778423,801496,Child Care Center,Mayflower Early Childhood  Center,106 E Diamond Lk Rd,,,Minneapolis,MN,55419,Hennepin,(612) 825-5914,Active,Mayflower Early Childhood Center,103,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/1/1961,1/1/2017,12/31/2017
-93.5503664753,45.1887237576,1081191,Child Care Center,Mary Queen of Peace Catholic School,21201 Church Ave,,,Rogers,MN,55374,Hennepin,(985) 674-2466,Active,Mary Queen of Peace Catholic School,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/30/2016,1/1/2017,12/31/2017
-93.4469622969,45.0075432154,1058149,Child Care Center,Mini Hops Academic Preschool,2600 Campus Dr,,,Plymouth,MN,55411,Hennepin,(952) 933-2452,Active,Mini Hops Gymnastics,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/2011,1/1/2017,12/31/2017
-93.4572351564,45.1061745133,1005378,Child Care Center,Millennium Learning Center Inc DBA Small World Learning Center,13961 Maple Knoll Way,,,Maple Grove,MN,55369,Hennepin,(763) 416-2103,Active,Millennium Learning Center Inc DBA Small World Learning Center,104,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/11/2000,1/1/2017,12/31/2017
-93.2526454101,44.948325206,1074578,Child Care Center,Minneapolis Child Care Center Inc,1545 E Lake St,,,Minneapolis,MN,55407,Hennepin,,Revoked,Minneapolis Child Care Center Inc,99,,None,Child Care Center,Minnesota Department of Human Services,10/14/2014,1/1/2016,12/31/2016
-93.2759586381,44.9759510063,1062812,Child Care Center,Minneapolis Downtown YMCA Early Childhood Learning Center,30 S 9th St,,,Minneapolis,MN,55402,Hennepin,(612) 371-8777,Active,YMCA of the Greater Twin Cities,57,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,4/1/2012,1/1/2017,12/31/2017
-93.2957241146,44.9880975412,1061724,Child Care Center,Mary T Wellcome Child Development Center,1301 10th Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 374-4342,Active,Phyllis Wheatley Community Center,54,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,5/7/2012,1/1/2017,12/31/2017
-93.3595434774,44.9414830963,1064030,Child Care Center,Minnesota Childcare Academy Inc,3424 Wooddale Ave S,,,St Louis Park,MN,55416,Hennepin,(612) 222-1119,Closed,Minnesota Childcare Academy Inc,82,,None,Child Care Center,Minnesota Department of Human Services,1/8/2013,1/1/2016,12/31/2016
-93.2028844695,44.9269681013,809520,Child Care Center,Minnehaha Academy Preschool,4200 W River Pkwy,,,Minneapolis,MN,55406,Hennepin,(612) 721-3359,Active,Minnehaha Academy,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,8/31/1995,1/1/2017,12/31/2017
-93.2832136378,44.94842804,1076213,Child Care Center,Minnesota Child Care Center,312 W Lake St Ste 2935,,,Minneapolis,MN,55408,Hennepin,,Active,Minnesota Childcare Center Inc,102,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/23/2015,1/1/2017,12/31/2017
-93.2870289828,44.8310444744,803932,Child Care Center,Montessori Children's House,9508 Garfield Ave S,,,Bloomington,MN,55420,Hennepin,(952) 881-4586,Active,Montessori Children's House  Inc,45,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/3/1991,1/1/2017,12/31/2017
-93.2882015436,44.9009499127,809495,Child Care Center,Mount Olivet Day Services,5601 Lyndale Ave S,,,Minneapolis,MN,55419,Hennepin,(612) 861-8812,Active,Mount Olivet Day Services,43,Day time child care Ages Served: Infants; Toddlers,None,Child Care Center,Minnesota Department of Human Services,8/29/1995,1/1/2017,12/31/2017
-93.3633097521,44.9847287463,1056457,Child Care Center,Peaceful Valley Montessori Academy,6501 Country Club Dr,,,Golden Valley,MN,55427,Hennepin,(763) 208-7581,Active,Peaceful Valley Montessori Academy,156,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Occupancy limited to 30 with no more than 5 children under the age of 2 ?? years,Child Care Center,Minnesota Department of Human Services,9/22/2010,1/1/2017,12/31/2017
1,,830821,Child Care Center,Mother Goose Inn,5300 Industrial Blvd #200,,,Edina,MN,55439,Hennepin,(952) 948-9655,Active,Mother Goose Inn West  Inc.,45,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/1998,1/1/2017,12/31/2017
-93.2562351428,44.9484281131,1079571,Child Care Center,Motherly Love Daycare Inc,1304 E Lake St Ste 100,,,Minneapolis,MN,55407,Hennepin,(952) 393-4129,Active,Issa S Geydhe,84,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,12/19/2015,1/1/2017,12/31/2017
-93.2357679667,45.0236592207,801607,Child Care Center,Mt. Carmel Child Care Center,1701 St Anthony Pkwy NE,,,Minneapolis,MN,55418,Hennepin,(612) 781-2798,Active,Mt. Carmel Lutheran Church,22,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/25/1989,1/1/2017,12/31/2017
-93.3256053124,44.8114127309,801601,Child Care Center,Mount Hope Preschool and Childcare,3601 W Old Shakopee Rd,,,Bloomington,MN,55431,Hennepin,(952) 888-5059,Active,Mount Hope Child Development Center,77,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/1982,1/1/2017,12/31/2017
1,,1063307,Child Care Center,New Horizon Academy,One Scimed Place,,,Maple Grove,MN,55311,Hennepin,(763) 255-0980,Active,New Horizon Academy,126,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/13/2012,1/1/2017,12/31/2017
-93.281884572,44.974208239,1053430,Child Care Center,New Horizon Academy,1310 Hennepin Ave S,,,Minneapolis,MN,55403,Hennepin,(612) 455-0294,Active,New Horizon Academy,145,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,3/16/2009,1/1/2017,12/31/2017
